0.386783132204526,0.898857137778696,0.34170919680965
0.394231543652605,0.912783351421536,0.348167181578091
0.401745563385096,0.926802355254846,0.354675819970553
0.409542522137559,0.933483152618615,0.352562290172935
0.417409103577161,0.940191947187239,0.350482542881693
0.425345259206644,0.946928897093922,0.348436171348459
0.433350940110114,0.953694159416825,0.346422750826113
0.441426096815552,0.960487889913822,0.34444184087413
0.449570679162753,0.967310242770371,0.342492987156147
0.45778463617297,0.974161370362514,0.340575722884978
0.466067915918834,0.981041423035861,0.338689570005832
0.474420465393743,0.987950548900571,0.336834040172019
0.482842230380317,0.994888893642181,0.335008635545058
0.488550114384713,1.00097413628476,0.355103289673433
0.49428784307636,1.00707328499669,0.3756982243472
0.50005519248835,1.01318616307718,0.396787152472068
0.505851937451105,1.01931259119218,0.418363928689406
0.511677851221395,1.02545238687411,0.440422546628962
0.51753270505175,1.03160536397197,0.462957133378273
0.52341626770697,1.03777133205857,0.485961942761762
0.52932830493233,1.04395009579868,0.509431349434971
0.535268578876528,1.05014145428027,0.533359845472003
0.541236847471296,1.05634520031019,0.557742040313972
0.522228674538945,1.04325462998935,0.552260647664243
0.5035803738465,1.0302747412241,0.546824939599957
0.485289962274039,1.01740494267853,0.541434015010053
0.467355616538004,1.00464464168682,0.536087104427263
0.449775657756165,0.991993244075318,0.530783553235954
0.432548536918144,0.979450154436081,0.525522807912492
0.415672821340581,0.96701477821643,0.520304404289992
0.399147183377641,0.954686551838622,0.515127955904636
0.382970383812364,0.942464846536669,0.509993150146772
0.367141263233728,0.930349011529184,0.5048997381975
0.362325669481318,0.918622612420373,0.488936690824781
0.357552230240114,0.907002568151321,0.473298605776987
0.352820065404055,0.895488147925803,0.457982758152506
0.348128284778695,0.884078608855658,0.442986402102194
0.343475992309425,0.872773196090945,0.428306761501845
0.338862289975879,0.861571142963161,0.413941022738114
0.334286281383376,0.850471671157137,0.399886329273934
0.329747075079011,0.839473990914881,0.386139777720671
0.325243787617512,0.828577301270598,0.372698415188517
0.320775546399256,0.817780790314168,0.359559237719452
0.309993117459154,0.814655801538981,0.358606695928141
0.299405127848663,0.811542497088977,0.357662358937665
0.289010834272771,0.808440759174943,0.356726333795359
0.278809510010063,0.80535044672046,0.35579871374841
0.268800444400323,0.80227139781474,0.354879578952771
0.258982942299428,0.79920343206804,0.353968997567453
0.249356323463881,0.796146352876935,0.353067027449314
0.239919921795736,0.793099949614235,0.352173718852813
0.230673084302318,0.790063999775289,0.351289118989398
0.221615169406891,0.787038271161896,0.3504132805851
0.215547858266439,0.771115514848764,0.351984401835091
0.209567420085735,0.755385718348263,0.353541523374628
0.203673234577843,0.739848433398947,0.355085008520491
0.197864890109862,0.724503130824172,0.356614150109533
0.192141995274242,0.709349243804626,0.358128291815201
0.186504181502421,0.694386166570538,0.359626814518766
0.180951103920564,0.679613253564935,0.361109132847533
0.175482441687164,0.665029818753539,0.362574694524901
0.170097898151569,0.650635134967529,0.36402298049536
0.164797200937387,0.636428433212095,0.365453505194449
0.158061425052825,0.627862199178474,0.357088867866029
0.151469710644236,0.619369315915811,0.348869437287051
0.145021690033314,0.610948975294618,0.340792894624085
0.138717011596864,0.602600359889904,0.332856908757016
0.132555340096888,0.594322639468527,0.32505912359441
0.126536357722783,0.586114964558885,0.317397136695968
0.120659767800248,0.577976452792435,0.30986845142651
0.114925331620058,0.569906143897834,0.302470199375124
0.109332784144296,0.561902553746837,0.295199371361156
0.103881858821601,0.553964781083933,0.288052520100967
0.099758859569,0.54799477050517,0.281164770296058
0.095717703452474,0.542057973557174,0.274394947526638
0.091758440395463,0.536153895019922,0.267741723217355
0.087881132474947,0.530282081075011,0.261203372854032
0.084085853345149,0.52444211836775,0.254778048156624
0.080372687468097,0.518633632605949,0.24846385325957
0.076741729262848,0.512856287412605,0.242258876852514
0.073193082208718,0.507109783392629,0.236161209035609
0.06972685791861,0.501393857361164,0.230168951581464
0.066343175191542,0.495708281720713,0.224280224957106
0.061845048716164,0.484275214448001,0.230296093948873
0.05750670489712,0.472991837167806,0.236342381091898
0.053327861982036,0.461857277457368,0.24241828074302
0.04930824620516,0.450870649963722,0.248523096762463
0.045447592458892,0.440031062091913,0.254656247771141
0.041745644944513,0.42933762214458,0.260817272475453
0.038202157790495,0.418789457982691,0.267005839871926
0.034816895435488,0.408385861580223,0.273221830016674
0.031589633956831,0.398125941215897,0.279465132910638
0.02852016135133,0.388008758988103,0.285735722781707
0.025782306842928,0.379809257290784,0.282576073607529
0.023182700924031,0.371702836682462,0.279442867268059
0.020721275153077,0.363688888341764,0.276335673660782
0.018397971847741,0.355766815897751,0.273254066389488
0.016212744225333,0.347936036655346,0.270197624087043
0.014165556541706,0.340195982612388,0.267165931590753
0.012256384227738,0.332546101363324,0.26415858104368
0.010485214022739,0.324985856930763,0.261175172954742
0.008852044104267,0.317514730539787,0.258215317231856
0.007356884214027,0.310132221332711,0.255278634193634
0.006141363426681,0.309471394245187,0.248437303924011
0.005035310280315,0.308808047190271,0.24170521274984
0.004038792604833,0.308143155399938,0.235080077594153
0.003151876569223,0.307477642451114,0.228559764434728
0.002374628133458,0.306812410978697,0.222142282850304
0.0017071134948,0.306148343860907,0.215825783143456
0.001149398345368,0.305486256948118,0.209608557536744
0.00070154906855,0.304826918158765,0.203489034895147
0.000363633380789,0.304171046106338,0.197465777129744
0.00013572101396,0.303519308595919,0.191537475404609
1.83645382325595E-05,0.29943202705037,0.193969215022163
-9.48107338000742E-06,0.295376090988272,0.196407997497408
-0.000109069545417,0.291351597165239,0.198854054550624
-0.00031712578522,0.287358622295935,0.201307597468809
-0.000633639368208,0.283397227830569,0.203768826391668
-0.001058594033349,0.279467461130698,0.206237934119856
-0.001591968450624,0.27556935566601,0.208715109410345
-0.002233737203935,0.27170293131205,0.21120054262366
-0.002983872144797,0.26786819480324,0.213694435898279
-0.003842344501615,0.264065140497481,0.216197023658105
-0.003163130066362,0.270275102350927,0.222177476853994
-0.002549584125271,0.276554015384733,0.228234297648686
-0.002001843694699,0.28290187539007,0.234368508717971
-0.001520005494851,0.289318639044426,0.240579665465829
-0.001104171408968,0.295804258498365,0.246866982339587
-0.000754451406726,0.302358683187167,0.253229413677168
-0.000470963867839,0.308981860064434,0.259665685564138
-0.000253835068407,0.315673733435893,0.266174314666333
-0.000103198302465,0.322434244912039,0.27275362303814
-1.91928245708003E-05,0.329263332754221,0.279401749939541
-2.70372051276147E-06,0.333663972492605,0.260227760039989
1.16559372022889E-06,0.338070693604682,0.241767111371045
1.43691579495676E-05,0.342482829995565,0.224015568332438
4.21031610467568E-05,0.34689974288907,0.206969089876942
8.4155205551661E-05,0.351320821254339,0.19062380525483
0.000140312711297,0.355745481884501,0.174975990262671
0.000210363842076,0.360173169410393,0.160022045509899
0.000294098385785,0.364603356385535,0.145758477170909
0.000391308589826,0.369035543442747,0.13218188002629
0.000501789953568,0.373469259522847,0.119288922600045
0.000780363878251,0.372674091953141,0.112115636490459
0.001119939137543,0.371854488778113,0.105175952219444
0.001520381496682,0.371011081597394,0.098468684364905
0.001981553430762,0.370144528503969,0.091992663085598
0.002503314585584,0.369255511952194,0.085746733497886
0.00308552224044,0.36834473671961,0.079729755146265
0.003728031772002,0.367412927961278,0.073940601566019
0.004430697118736,0.366460829355101,0.068378159935517
0.005193371245551,0.36548920133658,0.063041330815088
0.006015906608755,0.36449881942123,0.057929027969212
0.006605860656428,0.372005091168886,0.052170064999873
0.007222218484909,0.379569250398916,0.046717065031669
0.007864859367393,0.387190558577102,0.041569202370952
0.008533670942885,0.394868284909929,0.036725667321672
0.009228549620906,0.402601708567697,0.032185665179171
0.009949400987568,0.410390121097533,0.027948415382022
0.010696140219486,0.418232829045669,0.024013150804028
0.011468692514696,0.426129156808492,0.020379117171321
0.01226699355393,0.434078449731191,0.017045572593427
0.013090990012772,0.442080077471625,0.014011787202289
0.013174205984797,0.450675060508867,0.011141727383499
0.013256800679201,0.459330039679919,0.008602898630257
0.013338947180656,0.468044331365777,0.006394144402025
0.013420825452358,0.476817292581908,0.004514335399915
0.01350262369851,0.485648326506578,0.002962371484622
0.013584542147648,0.494536888052209,0.001737183858727
0.013666818366242,0.503482484968203,0.000837729388949
0.013749724224553,0.512484688031312,0.00026304164236
0.013833439246006,0.521543172834575,1.22820316742361E-05
0.013918140745976,0.530657708152472,-8.46095428136541E-05
0.014897884937844,0.540260165110036,-0.000276582282554
0.015910863989792,0.549929556332788,-0.000579813571303
0.016957093111266,0.559665883255665,-0.000994987166147
0.018036590108577,0.569469485029243,-0.001522741292473
0.019149375830058,0.579342228497483,-0.002163605505042
0.020295472402044,0.58928423406827,-0.002918117344787
0.021474903757532,0.599295491097879,-0.003786789425285
0.022687695494561,0.609375945737151,-0.004770108655198
0.023933874698022,0.619525525838767,-0.005868536277441
0.025213469737557,0.629744151353622,-0.007082507963023
0.027229480669705,0.639767193525444,-0.007634387592485
0.029321211392732,0.649858209491047,-0.008213598289618
0.031488380125134,0.660016891576437,-0.008820795347929
0.033730697048024,0.67024292662689,-0.009456629834025
0.036047864558598,0.680535997467472,-0.010121747147668
0.038439577159397,0.690895783868812,-0.010816785087111
0.040905520479626,0.701321963100872,-0.011542370654266
0.043445367328836,0.711814210238853,-0.012299112334781
0.046058732884261,0.722372202445913,-0.013087527669317
0.048745267977069,0.732995604965424,-0.013908194298415
0.051296095348525,0.749351173198236,-0.014860972289706
0.053909295826275,0.765847597564961,-0.015852718262833
0.056584617122445,0.782483016056593,-0.016883981181225
0.059321808785035,0.799255356515033,-0.017955341766863
0.062120622967328,0.816162528327424,-0.019067387701068
0.06498081569451,0.833202780744069,-0.020220644138664
0.067902147448292,0.850374453083653,-0.021415613046041
0.070884384217935,0.86767595751846,-0.022652775551232
0.073927298687433,0.885105775582831,-0.023932592541233
0.077030671547306,0.902662458343302,-0.02525550506374
0.079891371076148,0.905236597758541,-0.028743619506086
0.082802315360356,0.907847841298673,-0.032451535992537
0.085763488169551,0.910496154133766,-0.036378423943861
0.088774885675346,0.913181450729365,-0.040523503274598
0.091836518321848,0.915903594981672,-0.044886047984811
0.094948413603302,0.918662400474521,-0.049465391604453
0.098110620678826,0.921457630702995,-0.054260936600078
0.101323219615074,0.924288998965162,-0.059272174086253
0.104586349338714,0.927156166576851,-0.064498746142794
0.10790043105103,0.930058722810203,-0.069940960841244
0.111442993968287,0.927072872404219,-0.075260877264466
0.11504172505805,0.924146617440891,-0.080774956891089
0.118696747139826,0.921278188537721,-0.086483344113416
0.122408179603324,0.918465806896682,-0.092386178395856
0.12617614045142,0.915707688107634,-0.09848359982962
0.130000746978112,0.913002046347435,-0.104775751415793
0.133882115841748,0.910347098752427,-0.11126277996333
0.137820362828426,0.907741069847822,-0.117944836347085
0.141815602440895,0.905182195962214,-0.124822075480877
0.145867947382893,0.902668729578488,-0.131894656203212
0.145720810024194,0.900104942033928,-0.122974630432658
0.145575544583389,0.897554969701931,-0.114395471352083
0.145432123078098,0.895018762355393,-0.106153098672886
0.145290515756635,0.892496267198368,-0.098243604104156
0.145150691341767,0.889987428982655,-0.090663246093518
0.145012617220159,0.887492190112849,-0.083408444556042
0.144876259592221,0.885010490741347,-0.076475775633966
0.144741583592713,0.88254226885473,-0.069861966515729
0.144608553389537,0.880087460352673,-0.063563890333129
0.144477132266126,0.877645999120434,-0.057578561148981
0.146100539316066,0.880012309597122,-0.051936458785252
0.14773157444571,0.882379627567026,-0.046594892017398
0.149370212277592,0.884748042913745,-0.041551810041524
0.151016426919967,0.887117644870792,-0.036805280268261
0.152670191929321,0.889488521749538,-0.032353483700909
0.154331480268798,0.891860760660553,-0.02819471038366
0.156000264262976,0.894234447229071,-0.024327354916369
0.157676515549443,0.896609665305258,-0.020749912032253
0.159360205027508,0.898986496669989,-0.017460972234765
0.161051302804422,0.901365020736725,-0.014459217489819
0.162828619402525,0.897553528012165,-0.015929927897369
0.164618179685085,0.89377948357472,-0.017459367599494
0.16641992105219,0.890042536592013,-0.019046007233051
0.16823375694804,0.886342321231155,-0.020688339564419
0.170059577249271,0.882678456985587,-0.022384876734405
0.171897248723064,0.879050549020246,-0.024134147867693
0.173746615554682,0.875458188534666,-0.025934697052134
0.17560749994424,0.871900953144045,-0.027785081698663
0.177479702772629,0.868378407278753,-0.029683871301333
0.179363004336531,0.864890102603431,-0.031629646631018
0.178108185884072,0.860665100534493,-0.032146004326948
0.176862163554528,0.856474924754687,-0.032657572742975
0.175624704029639,0.852319113074794,-0.033164194112082
0.174395579000568,0.848197200517484,-0.033665709532545
0.173174565357521,0.844108719429122,-0.034161961517821
0.171961445409792,0.840053199686493,-0.034652797527684
0.170756007148833,0.836030169045447,-0.035138075157911
0.169558044579019,0.832039153722223,-0.03561767037337
0.16836735817009,0.828079679413263,-0.036091491934107
0.167183755576577,0.824151273384465,-0.036559510353863
0.165768596931042,0.819108075114482,-0.035650880121833
0.164362018084467,0.814101377184236,-0.034751771955006
0.162963924108959,0.809130835042266,-0.033867957209017
0.161574387202385,0.804196389616939,-0.032993719739628
0.160193278744678,0.799297728202133,-0.032127178593158
0.15882047235263,0.794434432708046,-0.03126787053157
0.157455989179573,0.789606037914716,-0.030415723020633
0.15609968521134,0.784812073311747,-0.029570664266258
0.154751522441201,0.780052042997578,-0.02873276687378
0.153411440859306,0.775325440202889,-0.027902128337821
0.152438740904769,0.781860686547227,-0.02330060573269
0.151469836698536,0.788398644226943,-0.019121806109512
0.150504769910498,0.794938789923213,-0.015362947440967
0.149543577152053,0.801480664713931,-0.012021344290426
0.148586289995674,0.808023871278506,-0.009094399316747
0.147632935187289,0.814568071709101,-0.006579597928073
0.14668353491607,0.821112985656917,-0.004474504834861
0.145738107110242,0.827658388638153,-0.002776761834676
0.144796665756869,0.834204110379558,-0.001484086435975
0.143859221257327,0.840750033118144,-0.000594271068724
0.14290933467116,0.835244373930348,-3.59273382496538E-05
0.141963615366949,0.829767407854149,0.000152289781869
0.14102212267581,0.824319215485893,0.00093797134233
0.140084912297429,0.818899844010364,0.002387550313623
0.139152044170023,0.813509331793967,0.004495498273682
0.138223609741992,0.808147705394708,0.007256159586384
0.137299690470632,0.802814985137693,0.010663757465863
0.136380326741327,0.797511189272636,0.014712424516298
0.135465552819606,0.792236326070696,0.019396197426195
0.134555399639047,0.786990389519231,0.024709020100999
0.132285897840777,0.788293288486144,0.029598994813319
0.13004085270422,0.789586704906291,0.034915876383937
0.127820108896323,0.790870196125527,0.040656099549832
0.12562351010612,0.792144030607195,0.04681622523712
0.123450900303593,0.793408243725094,0.053392776400538
0.121302123238825,0.79466292418993,0.060382300996827
0.119177022371714,0.795908149173178,0.067781364804311
0.117075440641666,0.797143993815934,0.075586562517544
0.114997220182035,0.798370532648287,0.083794529972438
0.112942201951017,0.799587840827741,0.092401961090727
0.112513086403958,0.794946978076043,0.095570594093188
0.112084892392405,0.790330463657179,0.098796807621236
0.111657602651152,0.785737913419481,0.102080996925173
0.111231199810747,0.781168929573875,0.10542367280883
0.110805666170609,0.776623102970352,0.108825620577116
0.110380983244721,0.772100009307495,0.112288695673963
0.109957130071169,0.767599184505318,0.115820439348598
0.109534074390853,0.763119989508773,0.119412113727323
0.109111798916656,0.758662035047122,0.123062809296867
0.108690288191304,0.75422496256942,0.126772174074498
0.108814344848455,0.748621593106121,0.131887304200696
0.108937260618841,0.743050099201179,0.137100189745612
0.109059031733147,0.737510182228372,0.142410558483106
0.109179655739012,0.732001693486555,0.147818225255141
0.109299132047513,0.726524344914613,0.153322942923771
0.109417461739711,0.721077811495167,0.158924453464701
0.109534647440772,0.715661752482813,0.164622498127039
0.109650691381061,0.710275799163604,0.170416819741821
0.109765601988212,0.704919611757744,0.17630716014442
0.109879389729383,0.699592845932112,0.182293261829688
0.11105298453021,0.688412882968282,0.179650667160022
0.112231551706567,0.677349422893728,0.17702458785864
0.113415082666568,0.666400861749423,0.174415233248255
0.114603570649825,0.655565589430387,0.171822834124326
0.115797010804512,0.644841988483001,0.169247638193883
0.116995400261909,0.634228433656184,0.166689906860273
0.118198738206349,0.623723292054201,0.164149912827067
0.119407025939905,0.613324923795837,0.161627938208746
0.120620266941501,0.603031683115241,0.159124272957003
0.12183846692017,0.592841919857691,0.156639213483131
0.124829136054117,0.593154358808727,0.156589906506416
0.127853275987976,0.593463841240686,0.156530213009725
0.130910907037173,0.59377041016205,0.156460405746261
0.13400204981249,0.594074107606738,0.156380737264639
0.137126724704724,0.59437497399826,0.156291440296589
0.140284951395543,0.594673047625294,0.156192728134935
0.143476748398015,0.594968364208846,0.156084795004892
0.146702132630915,0.595260956545685,0.155967816426808
0.149961119031947,0.595550854215937,0.155841949562441
0.15325372021671,0.595838083344764,0.155707333528148
0.154456976691922,0.596407617251827,0.154167805944226
0.15566402580307,0.596973772554989,0.152631839485796
0.1568748820302,0.59753662089735,0.151099580620945
0.158089560805916,0.598096229032523,0.149571162778652
0.15930807868417,0.598652658753183,0.148046706060532
0.160530453602088,0.599205966820432,0.146526316559229
0.161756705326334,0.59975620486653,0.145010084830754
0.162986856335379,0.600303419195423,0.143498082242793
0.16422093413896,0.600847650171652,0.141990349948803
0.165459001614776,0.601388922662909,0.140486735954876
0.166689374401636,0.599390185213749,0.142613200604761
0.16792382749124,0.597395424215592,0.144743796159344
0.169162346825648,0.595404616598736,0.146878623104719
0.170404918835069,0.593417738613185,0.149017787042215
0.171651530427872,0.591434765999615,0.151161397775845
0.172902168965857,0.589455674158097,0.153309568609186
0.174156822225888,0.587480438317126,0.155462415922147
0.175415478338879,0.585509033713416,0.157620059246251
0.176678125677731,0.583541435812384,0.159782622443876
0.177944752584847,0.581577620680681,0.161950238230333
0.179563688252168,0.576975580519548,0.163005760731539
0.181189489615491,0.572392299880827,0.164059191572893
0.182822169635156,0.567827581352465,0.165110851115608
0.184461742050727,0.563281232004751,0.166161042339597
0.186108220978974,0.558753064151004,0.167210057354368
0.187761620749509,0.55424289578782,0.168258179317155
0.189421955805075,0.549750550917299,0.169305683126653
0.191089240627267,0.545275859801762,0.170352835664462
0.19276348967486,0.54081865916998,0.171399895842382
0.194444717329597,0.536378792384067,0.172447114561046
0.194523361071407,0.537005211732829,0.172382912074121
0.194600565963536,0.537631179785697,0.172315614499824
0.194676320477723,0.538256706596151,0.17224525626444
0.194750617816309,0.538881794913559,0.172171858524928
0.194823455764862,0.539506440293694,0.172095429467898
0.194894836541717,0.540130631221078,0.17201596472108
0.194964766644847,0.54075434924029,0.171933447849572
0.195033256696388,0.541377569092277,0.171847850919139
0.195100321285125,0.542000258848137,0.17175913511797
0.195165978807146,0.542622380019909,0.171667251444184
0.197349084798796,0.544055399001224,0.16341745512576
0.199544651953586,0.545484152402744,0.155381895313032
0.201752645256437,0.546908465067634,0.147559606022473
0.203973022989537,0.54832815486741,0.139949648292572
0.206205737291216,0.549743033724414,0.132551107282477
0.208450734672458,0.551152908707083,0.125363089644282
0.210707956491756,0.552557583107699,0.118384721160119
0.212977339389313,0.553956857478034,0.11161514461199
0.215258815681987,0.555350530614281,0.105053517851906
0.217552313720863,0.556738400488423,0.098699012042943
0.22138102315799,0.555146188678818,0.098768587506123
0.22524265232867,0.553555077054791,0.098833527083238
0.22913701140691,0.551965077030631,0.098893648309036
0.233063903762011,0.550376199943844,0.098948768175455
0.237023126169927,0.548788457108733,0.098998704117596
0.24101446904359,0.547201859862953,0.09904327489882
0.245037716678918,0.54561641960762,0.09908230139579
0.249092647513572,0.544032147841692,0.099115607287937
0.253179034396031,0.542449056191402,0.099143019658227
0.257296644862985,0.540867156435585,0.099164369513489
0.260578350382447,0.540096513032862,0.089201804786309
0.263879506496139,0.539316398946403,0.079786963964365
0.267199987265361,0.53852692962675,0.070916133904259
0.270539664962046,0.537728227154673,0.062585664730103
0.273898410335143,0.536920420264555,0.054791965848266
0.277276092828441,0.536103644324721,0.047531502608438
0.280672580754631,0.535278041278703,0.040800793495202
0.284087741430115,0.534443759551096,0.034596407764224
0.287521441274779,0.53360095392159,0.028914963459379
0.290973545880688,0.532749785370736,0.023753125761896
0.295073743060165,0.533467536478056,0.023726516196346
0.299198724119388,0.534181530781218,0.023695107791351
0.30334817497454,0.534891603039295,0.023658826238849
0.30752177734661,0.535597589527276,0.023617602191299
0.311719209073998,0.536299328357616,0.023571371414308
0.315940144625361,0.53699666047374,0.02352007491907
0.320184256688122,0.537689434280431,0.023463659036912
0.324451209441506,0.538377480359844,0.023402075880563
0.328740667709427,0.539060644924984,0.023335283019963
0.333052293658285,0.539738775924278,0.023263243778145
0.333006143847934,0.532966656353999,0.02401704809051
0.332961041026126,0.52624718917163,0.024793284005784
0.332917014368957,0.519579812682793,0.025592148035266
0.332874092033144,0.512963973458934,0.026413823093854
0.332832300636459,0.506399123202101,0.027258478531771
0.332791664792766,0.499884716014753,0.028126270334689
0.332752206682616,0.493420206129778,0.029017341477424
0.332713945637891,0.487005046140704,0.029931822417097
0.332676897712127,0.48063868574944,0.030869831722727
0.332641075191307,0.474320571024009,0.031831476868589
0.329914726528147,0.476038356244516,0.033712926585583
0.327204195151933,0.477752639159466,0.035653307853758
0.32450944397774,0.479463492659896,0.037653057973991
0.321830435651629,0.481170983151786,0.039712612540105
0.319167134187872,0.482875172217941,0.041832405957063
0.316519505629721,0.484576118118904,0.04401287329036
0.313887518465557,0.486273877054681,0.046254451188019
0.311271143821613,0.487968504265077,0.048557578524175
0.308670355482547,0.489660055004796,0.050922696901796
0.306085129783324,0.491348585417436,0.053350251059815
0.302363504032368,0.490913367299554,0.057550505709004
0.298670877031953,0.490477308973452,0.061910567942493
0.295007064898582,0.490040478905344,0.066430417335575
0.291371888518564,0.489602946950362,0.071110023057759
0.287765172905103,0.48916478402841,0.075949344385366
0.284186746586183,0.488726061798174,0.080948331195183
0.280636441024665,0.488286852330227,0.086106924441759
0.277114090071212,0.48784722778004,0.091425056621827
0.27361952945017,0.487407260061671,0.096902652230542
0.270152596278128,0.486967020522857,0.102539628215371
0.27091876446345,0.481099570215031,0.111667554991783
0.271685334790223,0.475277585934747,0.121173089680646
0.272452359788137,0.469500448135949,0.131054760737733
0.27321989379262,0.463767532694637,0.141311091536942
0.273987993081461,0.458078210885054,0.151940605700714
0.274756715997753,0.452431849852741,0.162941832769827
0.27552612306242,0.446827813233111,0.174313314127524
0.276296277079644,0.441265461695381,0.186053609357266
0.277067243237902,0.435744153336585,0.198161303481353
0.277839089208398,0.430263243934637,0.210635015868448
0.278907838289641,0.437537148222144,0.225888614537199
0.279978295524866,0.444864635216485,0.24164945999097
0.281050311054157,0.452244642030723,0.257914221403412
0.282123737079974,0.459676102041577,0.274679620989435
0.283198428143622,0.467157945916446,0.291942629572565
0.284274241391347,0.474689103356398,0.309701408616039
0.28535103650794,0.482268503954972,0.327957409542189
0.286428674333986,0.489895071963239,0.346701005297842
0.287507020426281,0.497567739715216,0.365927193360708
0.288585945463597,0.505285454890231,0.385631424219023
0.287647594728303,0.50217448475367,0.400835672627906
0.286712797073718,0.499079731544036,0.416313559835253
0.28578145900688,0.496000781482104,0.4320636757087
0.284853483082166,0.492937221869768,0.44808464179584
0.283928767546679,0.489888657514742,0.464375097397539
0.283007205596699,0.486854627685422,0.480933651640678
0.282088684840124,0.483834641080285,0.49775894249402
0.281173087202667,0.480828175531348,0.514849636997223
0.2802602888703,0.477834677471547,0.532204432328112
0.279350160256386,0.474853560104319,0.54982205874358
0.279632533191119,0.476488222655443,0.566421417377018
0.279915516678231,0.478124049986826,0.583247072166592
0.280199149489503,0.479761140140963,0.600297949852647
0.280483473698893,0.481399602480339,0.617572968093826
0.280768534688018,0.483039559228631,0.635071040139849
0.281054381249614,0.484681153948013,0.652791074873433
0.281341065456504,0.486324526364691,0.670731991084714
0.281628642958728,0.487969826227926,0.688892704865832
0.281917172974874,0.489617211431819,0.707272132326675
0.282206718315816,0.491266847741617,0.725869190103902
0.280215691599584,0.493844371222654,0.746836266496505
0.278230602104976,0.49642902932547,0.768070346927072
0.276251116282928,0.499021172486445,0.789570327912615
0.274276887745681,0.501621174993441,0.811335144846062
0.272307557915804,0.504229432685552,0.833363774928256
0.270342756673584,0.50684636242643,0.855655237992002
0.268382103089376,0.509472401848571,0.878208596805025
0.266425206258099,0.512108009012333,0.901022957033968
0.264471666237324,0.514753661947254,0.924097466894967
0.262521075086299,0.517409858070904,0.947431316495671
0.261374350823335,0.515373152327947,0.985070419486779
0.260227277209014,0.513332679492991,1.02339673515336
0.259079426997057,0.511287292768793,1.06241374168325
0.257930362321573,0.509235816305774,1.1021255041182
0.256779636117008,0.507177049486764,1.14253665779154
0.255626793714163,0.505109771487346,1.18365238530802
0.254471374587293,0.503032746123222,1.22547838730339
0.253312914224699,0.500944726958054,1.26802084728602
0.252150946092817,0.498844462622787,1.31128639095224
0.250985003662126,0.496730702284154,1.355282040462
0.253608991975204,0.495366818433065,1.3789780488249
0.256267792164323,0.493989629274217,1.40284101151875
0.258962480320205,0.492598653119263,1.42686956233187
0.261694119404776,0.491193432190266,1.45106232080289
0.264463758590754,0.489773532962416,1.47541789558739
0.267272432789323,0.48833854633415,1.49993488845347
0.270121162342777,0.486888087638989,1.52461189883856
0.273010952857525,0.485421796514228,1.54944752887835
0.275942795152986,0.483939336645054,1.57444038886632
0.27891766530304,0.482440395417398,1.59958910330302
0.277251637473145,0.475983919652319,1.58482461825768
0.275609092650871,0.469578126867867,1.57025525569031
0.273989547547449,0.463222824788813,1.55587600361387
0.272392506509209,0.456917781344694,1.54168185309576
0.270817464865642,0.450662766775904,1.52766791498337
0.269263912301741,0.44445755204688,1.51382942144122
0.267731335655874,0.438301908740522,1.50016172922625
0.266219221250858,0.432195608854888,1.48666032097792
0.264727056847881,0.426138423123994,1.47332080085248
0.263254333348135,0.42013011281455,1.46013887052788
0.25759416509187,0.414641716136269,1.42873094053007
0.25198345869441,0.409197522701056,1.39774448939721
0.246423375420913,0.403797058066526,1.36718017127558
0.240915028409303,0.398439859459973,1.3370383913238
0.235459481709154,0.393125475960035,1.30731930217139
0.230057749797757,0.387853468665981,1.27802280426602
0.224710797463235,0.382623410819788,1.24914854955106
0.219419539960407,0.377434887880649,1.220695948312
0.214184843348993,0.372287497564409,1.19266417966472
0.209007524904528,0.367180849874327,1.16505220781115
0.206720742933151,0.358366031294196,1.16666591621844
0.204450540910063,0.349654952010863,1.16829291150062
0.202196837170368,0.341047772108173,1.1699327597046
0.199959540414069,0.33254464699058,1.17158419477609
0.197738558576521,0.324145733136915,1.17324593200822
0.195533798943376,0.315851187836545,1.17491668343143
0.193345168074755,0.307661168836751,1.17659516029408
0.191172571318938,0.299575833918506,1.17828006276448
0.18901590622134,0.291595339449117,1.17996991081907
0.186875076481051,0.283719842612073,1.18166342093628
0.17948190547826,0.286346117645359,1.14574940195259
0.172227356000993,0.289003079858717,1.11052485527686
0.1651134976032,0.291688206450597,1.07598795370615
0.158142234800289,0.294399012184389,1.04213621574469
0.151315312376794,0.297133049605414,1.00896655505943
0.144634320939953,0.299887909183099,0.976475328799305
0.138100702565018,0.302661219418652,0.944658384267406
0.131715756437213,0.305450646945476,0.913511103718709
0.125480644428647,0.308253896640415,0.88302844715848
0.119396396570017,0.311068711757406,0.853204993070745
0.117850923982689,0.30362348151516,0.843806785536959
0.116316302933556,0.296272824997415,0.834479708614567
0.114792457916851,0.289016640410839,0.825222977078821
0.113279315849967,0.281854820650261,0.816035810666931
0.111776806119575,0.274787253267011,0.8069174374644
0.110284860611327,0.267813820466542,0.797867096473581
0.108803413726366,0.260934399134026,0.788884039563467
0.107332402387137,0.254148860886433,0.779967532940267
0.105871766034435,0.247457072149323,0.77111685823923
0.104421446617204,0.240858894256492,0.762331313312074
0.103204927449462,0.232251547126607,0.733482312821536
0.101995116453635,0.22380553947218,0.705342456824696
0.100791849133787,0.215521176157906,0.67790291116383
